Index,demand
4793,0.23932771896746677
4794,0.06854244298370796
4795,0.043091213995780774
4796,0.009657708806840089
4797,0.002709547277232653
4798,0.027539873495790262
4799,0.4498026426413396
4800,0.029721541283600834
4801,0.013045552293678604
4802,0.4032805411980374
4803,0.24043631555321104
4804,0.0030126114414511344
4805,0.017346142486676635
4806,0.02545650284989176
4807,0.04941016941575916
4808,0.10707874197262035
4809,0.2153718622909932
4810,0.03968139505004273
4811,0.0582795035584697
4812,0.2178635575871942
4813,0.10719416480442005
4814,0.1089971739785723
4815,0.12685872904630685
4816,0.25420707393085806
4817,0.06640290241921304
4818,0.035762853394688036
4819,0.0930748075082607
4820,0.0353443103958269
4821,0.2594187229901755
4822,0.6759282343206633
4823,0.0026405139310447315
4824,0.04383594324283695
4825,0.40877238495887586
4826,0.0075912722362864084
4827,0.0420464518904252
4828,0.2245156582763368
4829,0.012721279151889928
4830,0.02412567122798652
4831,0.02890075828134467
4832,0.06158005817371835
4833,0.015512409298525228
4834,0.06003436492048292
4835,0.22059505422382092
4836,0.029194501522534902
4837,0.060944824959526855
4838,0.10518067732514813
4839,0.09852814072496616
4840,0.12570149538043762
4841,0.4001035677056903
4842,0.2411864404025476
4843,0.10619192041706559
4844,0.09020510194601628
4845,0.11170426290128636
4846,0.5413807028821513
4847,0.42546658269624704
4848,0.2770095601461179
4849,0.002670059761342804
4850,0.03546913774677403
4851,0.1037860068712928
4852,0.01401128397102084
4853,0.0026234758070461735
4854,0.00271701439609688
4855,0.006540437528157436
4856,0.06943825534014336
4857,0.002659195508321098
4858,0.00380724026772471
4859,0.04536279279928038
4860,0.07054553844048725
4861,0.08365921103562135
4862,0.06765279791266116
4863,0.09227596329227375
4864,0.21744036863574367
4865,0.07498984569705792
4866,0.021323934894561237
4867,0.09477812780758013
4868,0.10854637579029762
4869,0.013040393194703515
4870,0.06428760765437576
4871,0.6509707990466703
4872,0.6790549967809733
4873,0.44335932621783936
4874,0.00628637430277453
4875,0.026180225530617947
4876,0.04274202122276398
4877,0.2501145904889433
4878,0.05112462091106354
4879,0.04218980507702336
4880,0.007307189049916567
4881,0.05869889042703071
4882,0.05812724404091725
4883,0.035456256689769775
4884,0.0026802829925409335
4885,0.18423266893422183
4886,0.0029772482845150045
4887,0.0198282608949066
4888,0.07562847796399919
4889,0.07473225269467873
4890,0.044982107888473594
4891,0.049004913179001866
4892,0.0995320400332737
4893,0.07044288294335543
4894,0.04087193353912158
4895,0.07206450822644
4896,0.06860487301061298
4897,0.0646515092502894
4898,0.6405898914656378
4899,0.6223928034533381
4900,0.491247575170751
4901,0.021742490320931573
4902,0.02527102618854095
4903,0.0195581539279168
4904,0.002618879253694664
4905,0.08760315858937523
4906,0.08694283303572227
4907,0.22934772891106234
4908,0.01767413740881922
4909,0.06530230976648867
4910,0.017664768768825306
4911,0.0507733429866848
4912,0.09569731248381934
4913,0.10640383987711935
4914,0.1147256387508907
4915,0.42911055083428784
4916,0.22823622324834159
4917,0.1000957049539527
4918,0.10055816306104412
4919,0.06391726389790196
4920,0.06304194300587866
4921,0.09399521969098532
4922,0.0347627120646458
4923,0.029135840748662236
4924,0.12279937324735977
4925,0.10726992448116252
4926,0.0661352059731198
4927,0.05411747632013249
4928,0.03473393497450123
4929,0.620114857042469
4930,0.6959396320025302
4931,0.6908946718365185
4932,0.011064754892374773
4933,0.04143260438152516
4934,0.2068040630162205
4935,0.11381974358132538
4936,0.047279500049644346
4937,0.03425248548699698
4938,0.016017962052133974
4939,0.019545889489142765
4940,0.07383571864196886
4941,0.022435340663440245
4942,0.4075492489341175
4943,0.4936349693796796
4944,0.059172641515297525
4945,0.07515569642386125
4946,0.06723519078981485
4947,0.10640594800953318
4948,0.06800475061813169
4949,0.16573498936666636
4950,0.07951301802351861
4951,0.022251603056233416
4952,0.09783242073656438
4953,0.08406630819104202
4954,0.0704796942875839
4955,0.03115968680135497
4956,0.01019785655641741
4957,0.44589349196449013
4958,0.4490925492146351
4959,0.23242038917324093
4960,0.05868420699843416
4961,0.02892987531184968
4962,0.09783411574996206
4963,0.0027995669778730073
4964,0.06378513355510614
4965,0.1279149965453757
4966,0.019621514079212428
4967,0.03444917814670375
4968,0.03811936392331974
4969,0.015974984393240986
4970,0.02080901720742976
4971,0.03204982074359201
4972,0.025218559759662536
4973,0.3903946316362593
4974,0.49354545002789363
4975,0.24498782261811258
4976,0.2364664392352026
4977,0.10343611176202183
4978,0.11505046171650488
4979,0.11165325129144249
4980,0.4363006725076424
4981,0.07405682775629242
4982,0.016711178083062522
4983,0.03394512008765715
4984,0.02859357087204099
4985,0.1077259281195533
4986,0.22349145332068676
4987,0.07339325428662673
4988,0.1634930483837664
4989,0.25226545876395196
4990,0.11453291367559373
4991,0.690753294705519
4992,0.1083864804521724
4993,0.025926091571413193
4994,0.06256600870218172
4995,0.11384687013124245
4996,0.03243469556024071
4997,0.03706842443756704
4998,0.07905932864637706
4999,0.06848279993658148
5000,0.035897123847604455
5001,0.05265558659468479
5002,0.0514216312193298
5003,0.1040517881357304
5004,0.41111908089863836
5005,0.24663416788804887
5006,0.45463048316401006
5007,0.24481775497631836
5008,0.10387024621328805
5009,0.10458103100372891
5010,0.24591451509116738
5011,0.02804231657077697
5012,0.10997164086080133
5013,0.05351920168596545
5014,0.02705173819597217
5015,0.24161981605920416
5016,0.2506974353840492
5017,0.06635795703476063
5018,0.48612115132416633
5019,0.22726111582780142
5020,0.026085332304288215
5021,0.10284926200192801
5022,0.07615054580005283
5023,0.051457455624899756
5024,0.017517990558101982
5025,0.03843535330851482
5026,0.03984530028951787
5027,0.06866551923168072
5028,0.0764357451629201
5029,0.06475997095934521
5030,0.10215650933991663
5031,0.1546896675447312
5032,0.6224089862284521
5033,0.4168288440819549
5034,0.24240808128406982
5035,0.4535967558131669
5036,0.07768363458297041
5037,0.028142029055760166
5038,0.0767767566072754
5039,0.07914591907389923
5040,0.2144372333815171
5041,0.12780183550546798
5042,0.10238219066729393
5043,0.0034863654218626524
5044,0.046270129250755326
5045,0.10824434279571922
5046,0.0031522007879088917
5047,0.06362003317838863
5048,0.07807747159139374
5049,0.031661922123474476
5050,0.028060723252439967
5051,0.02458611066433658
5052,0.012037914039322445
5053,0.024584902025497086
5054,0.03860854767762195
5055,0.051392661992479376
5056,0.06427835017047014
5057,0.22276014465507027
5058,0.11352074628405895
5059,0.3674238588341192
5060,0.4479237312147072
5061,0.483662955582795
5062,0.4053288118527645
5063,0.08389065259683853
5064,0.007699514249018104
5065,0.030326322327327983
5066,0.01274529244341417
5067,0.04923361836927545
5068,0.09980741760311229
5069,0.002686654401162855
5070,0.013631451596876901
5071,0.48496859585542507
5072,0.0275115586798065
5073,0.007875690466889865
5074,0.03406458031764148
5075,0.02886043871053233
5076,0.0770654740580267
5077,0.008630097984573107
5078,0.05491851186484967
5079,0.03274743507371249
5080,0.012081502410799676
5081,0.016735223419277634
5082,0.030355095972459056
5083,0.0676606509159087
5084,0.08930124539955958
5085,0.41446359841880753
5086,0.39569662990552906
5087,0.08304924863184401
5088,0.5209224992057331
5089,0.4084960936422102
5090,0.4139094171090309
5091,0.06930030392940718
5092,0.023226449623505625
5093,0.04460630021250765
5094,0.02337248099019611
5095,0.03297881604561981
5096,0.036342328357406535
5097,0.42370556326641773
5098,0.08756312807742639
5099,0.24233975524787207
5100,0.019848048375373184
5101,0.07758863047162988
5102,0.07269239017142831
5103,0.0682332366273007
5104,0.11727898271311851
5105,0.016727184997015542
5106,0.027067454725830095
5107,0.008116519379882583
5108,0.06252240166538586
5109,0.11062150296915205
5110,0.4599746671213125
5111,0.38981617867297746
5112,0.4084664565501779
5113,0.0843691262507178
5114,0.2451983912439657
5115,0.11030833713090214
5116,0.028818905834378697
5117,0.006912966676357867
5118,0.011017064456341708
5119,0.003245846685208955
5120,0.02833253134665227
5121,0.021529902896616784
5122,0.10222459733723968
5123,0.0980550679439923
5124,0.03967195350735091
5125,0.12388469485636097
5126,0.025500334017482015
5127,0.0612455222400163
5128,0.38479148851725187
5129,0.03613576597206804
5130,0.0073802745052457385
5131,0.01444208167924766
5132,0.09899582110976571
5133,0.08931192938896643
5134,0.013070585741180689
5135,0.07426864292043271
5136,0.1133329212572323
5137,0.0613267377868321
5138,0.06056824360710268
5139,0.015525518388358093
5140,0.053839434911334416
5141,0.07479761039393863
5142,0.026303435295898864
5143,0.087309577463045
5144,0.07280789572043642
5145,0.032103238059644476
5146,0.025220339704822275
5147,0.004544570146192002
5148,0.21290066962511728
5149,0.002697493838780765
5150,0.0030048761495676804
5151,0.029111729636074623
5152,0.04229618700173072
5153,0.037326035418891915
5154,0.10672283128676208
5155,0.01363664067229195
5156,0.02328581084285356
5157,0.0027071147679225737
5158,0.04133538897357562
5159,0.12205235494007267
5160,0.17694208245740095
5161,0.4131062381091732
5162,0.026840152933416496
5163,0.020333405466675863
5164,0.055345232566730775
5165,0.0670793804535233
5166,0.10738208367696922
5167,0.005093963250135728
5168,0.00618141380385253
5169,0.00522005017437706
5170,0.025050558640001053
5171,0.0033856817462898942
5172,0.009705745097512836
5173,0.07852885782258984
5174,0.07484223978914803
5175,0.3911144180172046
5176,0.030930901757732936
5177,0.017518660041768223
5178,0.012292192142695505
5179,0.046100488119072774
5180,0.09293500772582457
5181,0.39636077430839767
5182,0.030094217733517593
5183,0.002647515367352006
5184,0.07885882548621262
5185,0.010703608498641902
5186,0.013256062157880766
5187,0.09003129094585642
5188,0.08614062489150495
5189,0.06638132104145016
5190,0.013008576513100542
5191,0.13958738814691235
5192,0.0036976605021621107
5193,0.02952833539208412
5194,0.027813967071061776
5195,0.1043216486365838
5196,0.04348555703010522
5197,0.01799114950277874
5198,0.01722105559737241
5199,0.020455364942418335
5200,0.0890251969049366
5201,0.23359061975415232
5202,0.03385691576224577
5203,0.014100765796010167
5204,0.013171808015403541
5205,0.04268618228653252
5206,0.031895377231850104
5207,0.21622882037393135
5208,0.05736574296617736
5209,0.12740642416586018
5210,0.09794723752903749
5211,0.009773471655872014
5212,0.06384470933652359
5213,0.036028521578038056
5214,0.012283072926824599
5215,0.10540279038989667
5216,0.0032271191308270095
5217,0.0033785194031993155
5218,0.05066286450740389
5219,0.017995533733799918
5220,0.07472398248058289
5221,0.03648489895000446
5222,0.008515972858444978
5223,0.004515567567415578
5224,0.23568834223982027
5225,0.44036579216435484
5226,0.07785526816120782
5227,0.024544338950124298
5228,0.01247764563603371
5229,0.07013421485539775
5230,0.038833917908034504
5231,0.01445191242415124
5232,0.05451112738201247
5233,0.051845999238267146
5234,0.07282668112668114
5235,0.5286916352112594
5236,0.019954436559170115
5237,0.049264947901643305
5238,0.01829967603891963
5239,0.07074989707161304
5240,0.05975775547585994
5241,0.02524617024761594
5242,0.022049429095265385
5243,0.10705313542301784
5244,0.44316878476093513
5245,0.06315053583620855
5246,0.1019760253650984
5247,0.02139921415046143
5248,0.01770966782735574
5249,0.04157874948604014
5250,0.07268342447521768
5251,0.03320997816807949
5252,0.01175820563550493
5253,0.0388266121942111
5254,0.01726842677706885
5255,0.0034692344688165553
5256,0.014573510094774662
5257,0.025870232707287805
5258,0.011855118891472628
5259,0.06255206664505114
5260,0.006797612326247018
5261,0.0029268038913214745
5262,0.02777251089225046
5263,0.05406063553821643
5264,0.07680008915198601
5265,0.016768971102772087
5266,0.043123704857743375
5267,0.4728970215081067
5268,0.04054423570297078
5269,0.07008525127830721
5270,0.04860236278283877
5271,0.042980768128943976
5272,0.014156014350779378
5273,0.407110546973456
5274,0.028876922324897233
5275,0.019796758659902557
5276,0.04227334316875449
5277,0.06501341269941326
5278,0.02102350815993822
5279,0.08275885188030618
5280,0.020478356845462363
5281,0.02385353376388856
5282,0.032784714964924674
5283,0.387428794075686
5284,0.01325417968313369
5285,0.002652328440640319
5286,0.026948549787838796
5287,0.025370698979965342
5288,0.04701953390241208
5289,0.005542543539801495
5290,0.03271928821112256
5291,0.09335578955781548
5292,0.06555869513814899
5293,0.010172178312840948
5294,0.02496697183744316
5295,0.0614369690338062
5296,0.08285548354663837
5297,0.06448072912704311
5298,0.0673010893220449
5299,0.060072804011289484
5300,0.017156604789666484
5301,0.058023072535607574
5302,0.01955802335816026
5303,0.036788948687773416
5304,0.2374127414414137
5305,0.09704441876973807
5306,0.004849482249732537
5307,0.05691515146757273
5308,0.005304792413309467
5309,0.011544718988475162
5310,0.014680283908821867
5311,0.016893066781862497
5312,0.014569129143924428
5313,0.0039390659209093135
5314,0.002624436284037482
5315,0.013467024434370225
5316,0.009957764446614979
5317,0.006016756990886093
5318,0.03050188606538147
5319,0.06799463299154662
5320,0.10140365164934204
5321,0.002689751661304166
5322,0.0026318687606330963
5323,0.023819229890999223
5324,0.10357969925623911
5325,0.0036097461278765067
5326,0.11883943253117676
5327,0.003122081257775508
5328,0.010209228269182396
5329,0.04981221685887267
5330,0.008302478428470117
5331,0.009253849164691394
5332,0.018156154152924566
5333,0.015855949677213946
5334,0.019868391686884125
5335,0.005532205915649683
5336,0.0029470486997351065
5337,0.07874350472856442
5338,0.012414795868914148
5339,0.00419304123942231
5340,0.02799897120433302
5341,0.011492969000236055
5342,0.008660175977453305
5343,0.058174932972440425
5344,0.0185464085028304
5345,0.037428323631042044
5346,0.019634826483421276
5347,0.0294503365309245
5348,0.04285848402535507
5349,0.0026829122620087463
5350,0.011588686296907354
5351,0.06562454111773854
5352,0.037785001983389924
5353,0.05746615839257031
5354,0.05536473671118254
5355,0.0028109673390739384
5356,0.10080745735891669
5357,0.024214761228208277
5358,0.007888393063073805
5359,0.06073985466412908
5360,0.00848225179512646
5361,0.06967511968866885
5362,0.09407316467889933
5363,0.023490581557317
5364,0.024570380959139312
5365,0.028197973083199573
5366,0.010615866465383074
5367,0.022074930263237685
5368,0.013034103003657281
5369,0.005647426960060929
5370,0.00485147091291376
5371,0.026881504821941904
5372,0.005518323000724788
5373,0.00836233787943958
5374,0.019165942221471576
5375,0.03586750958646118
5376,0.026421072622321986
5377,0.012508707647528889
5378,0.002596630154702207
5379,0.11020633956341416
5380,0.0266811583498676
5381,0.009340996800283234
5382,0.022296501211186932
5383,0.03618821370597266
5384,0.020443361328794096
5385,0.015571412135373532
5386,0.02736311385085435
5387,0.019671729360210177
5388,0.03225626731216136
5389,0.004714882497417712
5390,0.010769346635346207
5391,0.025175742914290325
5392,0.040697071498429424
5393,0.06579832074386967
5394,0.01074242649160645
5395,0.048108013163600666
5396,0.009727475380575442
5397,0.01144217126643982
5398,0.0026654005165618563
5399,0.005007189735711012
5400,0.09029474326166856
5401,0.009226921528219384
5402,0.0243568171822124
5403,0.07272668836105718
5404,0.004298958616349057
5405,0.06054896211809335
5406,0.028582409563644898
5407,0.010976779046437212
5408,0.09131068663573694
5409,0.07522968294241818
5410,0.019769677790251933
5411,0.006229360280326908
